"","SEQN","INQ020","INQ012","INQ030","INQ060","INQ080","INQ090","INQ132","INQ140","INQ150","IND235","INDFMMPI","INDFMMPC","INQ244","IND247"
"9043",71203,1,2,1,2,1,2,2,1,2,11,4.96,3,NA,NA
"9044",71204,1,2,2,2,2,2,2,2,2,11,2.98,3,NA,NA
"9045",71205,1,2,2,2,2,2,2,1,2,77,NA,3,NA,NA
"9046",71206,1,2,2,2,2,2,2,2,2,6,2.75,3,NA,NA
"9047",71207,1,2,2,2,2,2,2,2,2,7,1.33,2,NA,NA
"9048",71208,1,2,2,2,2,2,2,2,2,7,2.45,3,NA,NA
"9049",71209,1,2,2,2,2,2,2,2,2,3,0.48,1,2,1
"9050",71210,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"9051",71211,1,2,2,2,2,2,2,2,2,4,1.27,1,2,2
"9052",71212,2,2,1,2,2,2,2,2,2,3,1.26,1,2,2
"9053",71213,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"9054",71214,1,2,2,2,2,2,2,2,2,3,0.48,1,2,1
"9055",71215,2,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"9056",71216,1,2,2,2,2,2,2,2,2,10,4.89,3,NA,NA
"9057",71217,1,2,2,2,2,2,2,2,2,6,1.81,2,2,1
"9058",71218,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"9059",71219,2,2,2,2,2,2,2,2,2,3,0.47,1,2,1
"9060",71220,1,2,2,2,2,2,2,2,2,9,2.68,3,NA,NA
"9061",71221,1,2,2,2,2,2,1,2,2,4,0.58,1,2,1
"9062",71222,1,2,2,2,2,2,2,2,2,10,5,3,NA,NA
"9063",71223,1,2,2,2,2,2,2,2,2,3,1.32,2,2,1
"9064",71224,1,2,1,2,2,2,2,2,2,6,1.24,1,2,1
"9065",71225,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"9066",71226,1,2,2,2,2,2,2,2,2,99,NA,1,2,77
"9067",71227,1,2,2,2,2,2,2,2,1,5,1.04,1,2,1
"9068",71228,7,1,2,2,2,2,2,2,2,8,1.91,3,2,1
"9069",71229,1,2,1,1,2,1,2,2,2,4,0.82,1,2,1
"9070",71230,1,1,2,2,2,2,2,2,2,5,0.97,1,2,1
"9071",71231,2,2,1,2,2,2,2,2,1,3,0.86,1,2,1
"9072",71232,2,2,2,2,2,2,1,2,2,3,0.86,1,2,1
"9073",71233,2,2,2,1,2,2,1,2,2,2,0.4,1,2,1
"9074",71234,1,2,1,2,1,2,2,2,1,7,2.86,3,NA,NA
"9075",71235,1,2,2,2,2,2,2,2,2,10,2.4,3,NA,NA
"9076",71236,1,2,2,2,2,2,2,2,2,7,1.94,3,NA,NA
"9077",71237,1,2,2,2,2,2,2,2,2,77,NA,1,2,1
"9078",71238,1,2,2,2,7,2,2,1,2,77,NA,1,2,1
"9079",71239,1,1,1,2,2,2,2,2,2,8,4.3,3,2,1
"9080",71240,2,2,1,2,2,2,2,1,2,2,0.66,1,1,NA
"9081",71241,1,2,2,2,2,2,2,2,2,7,1.89,3,NA,NA
"9082",71242,1,2,1,2,1,2,2,1,1,9,1.45,2,2,1
"9083",71243,1,2,2,1,2,2,2,2,1,8,2.59,3,NA,NA
"9084",71244,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"9085",71245,1,2,2,2,2,2,2,2,2,9,2.6,3,NA,NA
"9086",71246,1,2,2,2,2,2,2,1,2,10,3.12,3,NA,NA
"9087",71247,1,1,2,2,2,2,2,2,2,11,3.21,3,NA,NA
"9088",71248,1,2,2,2,2,2,2,1,1,12,5,3,NA,NA
"9089",71249,1,2,2,2,2,2,2,2,2,3,0.73,1,2,1
"9090",71250,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"9091",71251,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"9092",71252,1,2,2,2,2,2,2,2,2,3,0.37,1,2,1
"9093",71253,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"9094",71254,7,7,7,7,7,7,7,7,2,NA,NA,NA,NA,NA
"9095",71255,1,2,2,2,2,2,2,2,1,2,0.21,1,2,1
"9096",71256,1,2,2,2,2,2,1,2,2,4,0.6,1,2,1
"9097",71257,1,2,2,2,2,2,2,2,2,7,1.24,1,7,NA
"9098",71258,1,2,2,2,2,2,1,2,2,7,3.22,3,NA,NA
"9099",71259,1,2,2,2,2,2,2,2,2,1,0.22,1,2,3
"9100",71260,1,2,2,2,2,2,2,2,1,8,1.31,2,NA,NA
"9101",71261,9,1,2,2,2,1,1,2,2,6,1.11,1,2,3
"9102",71262,1,2,2,2,2,2,2,1,2,12,4.28,3,NA,NA
"9103",71263,2,2,2,2,2,2,2,1,2,1,0,1,2,1
"9104",71264,1,2,2,2,2,2,2,2,2,11,3.67,3,NA,NA
"9105",71265,1,2,2,2,2,2,2,2,2,11,2.89,3,NA,NA
"9106",71266,2,2,1,1,2,2,2,1,2,11,5,3,NA,NA
"9107",71267,1,2,2,2,2,2,2,2,2,8,2.51,3,NA,NA
"9108",71268,1,1,2,2,2,2,2,2,2,7,1.36,2,2,1
"9109",71269,1,2,2,2,2,2,1,2,2,1,0.12,1,2,1
"9110",71270,1,2,2,2,2,2,2,2,1,8,2.64,3,NA,NA
"9111",71271,1,2,2,2,2,2,2,2,2,5,1.07,1,2,1
"9112",71272,1,1,2,2,2,2,2,2,2,8,3.3,3,NA,NA
"9113",71273,1,2,2,2,2,1,2,2,1,4,1.31,2,2,1
"9114",71274,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"9115",71275,1,2,2,2,2,2,2,1,2,12,4.13,3,NA,NA
"9116",71276,1,2,2,2,2,2,2,2,2,7,1.88,3,2,1
"9117",71277,1,2,2,2,2,2,2,2,2,1,0.16,1,2,1
"9118",71278,2,2,1,1,1,2,2,2,2,4,1.65,2,2,1
"9119",71279,1,2,2,2,2,2,2,2,1,4,0.71,1,2,1
"9120",71280,1,2,2,2,2,2,2,2,1,7,1.89,3,NA,NA
"9121",71281,1,1,2,2,2,2,2,2,1,2,0.29,1,2,1
"9122",71282,1,2,2,2,2,2,2,1,2,6,2.42,3,NA,NA
"9123",71283,1,2,2,2,2,2,2,2,2,4,0.94,1,2,1
"9124",71284,2,2,2,2,2,1,2,2,2,2,0.62,1,2,1
"9125",71285,1,2,2,2,2,2,2,1,2,5,1.07,1,1,NA
"9126",71286,1,2,1,2,2,2,2,1,2,6,2.79,3,NA,NA
"9127",71287,1,2,2,2,2,2,2,2,1,3,0.54,1,2,1
"9128",71288,1,1,1,2,2,2,2,1,2,12,5,3,NA,NA
"9129",71289,1,1,2,2,2,2,1,2,1,2,0.38,1,2,1
"9130",71290,1,2,2,2,2,2,2,2,2,99,NA,3,NA,NA
"9131",71291,1,2,2,2,2,2,2,1,1,7,2.38,3,NA,NA
"9132",71292,1,2,2,2,2,2,2,2,1,10,2.95,3,NA,NA
"9133",71293,1,2,2,2,2,2,2,2,2,6,1.15,1,2,2
"9134",71294,1,2,2,1,2,2,2,2,1,8,2.59,3,NA,NA
"9135",71295,1,2,2,2,2,2,2,1,2,6,2.75,3,NA,NA
"9136",71296,1,2,2,2,2,2,2,2,2,3,0.64,1,2,1
"9137",71297,2,2,1,2,2,2,2,2,2,3,0.78,1,2,1
"9138",71298,1,2,2,2,2,2,2,2,2,11,2.75,3,NA,NA
"9139",71299,1,2,2,2,2,2,2,2,2,3,0.98,1,2,1
"9140",71300,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"9141",71301,2,2,1,9,2,9,2,2,2,1,0.24,1,2,1
"9142",71302,2,2,2,2,2,2,2,2,1,99,NA,1,2,1
"9143",71303,1,2,2,2,2,2,2,2,2,6,1.29,1,2,1
"9144",71304,1,2,2,2,2,2,2,2,2,7,1.36,2,2,1
"9145",71305,1,2,2,2,2,2,2,2,2,7,2.33,3,2,1
"9146",71306,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"9147",71307,1,2,2,2,2,2,2,2,2,77,NA,7,2,1
"9148",71308,1,2,1,2,2,2,2,2,2,5,0.8,1,2,1
"9149",71309,1,2,1,1,2,2,2,2,2,NA,NA,NA,NA,NA
"9150",71310,2,2,1,1,2,1,2,2,2,4,1.31,2,NA,NA
"9151",71311,1,1,1,2,2,2,2,2,2,9,2.6,3,NA,NA
"9152",71312,1,2,2,1,2,2,2,2,1,8,2.72,3,NA,NA
"9153",71313,1,2,2,2,2,2,2,7,2,NA,NA,NA,NA,NA
"9154",71314,2,2,2,2,2,2,2,2,1,2,0.26,1,2,1
"9155",71315,1,2,1,2,2,1,2,2,2,9,2.22,3,2,1
"9156",71316,1,2,1,2,2,2,2,2,2,12,5,3,NA,NA
"9157",71317,1,2,2,2,2,2,2,2,2,2,0.27,1,2,1
"9158",71318,1,2,2,2,2,2,2,2,2,10,2.17,3,NA,NA
"9159",71319,1,1,2,2,2,2,2,2,2,7,1.72,2,NA,NA
"9160",71320,1,7,7,7,7,7,7,7,7,77,NA,7,7,NA
"9161",71321,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"9162",71322,1,2,2,2,2,2,2,2,2,6,1.63,2,2,1
"9163",71323,1,2,2,2,2,2,2,2,2,8,2.59,3,NA,NA
"9164",71324,1,1,2,2,2,2,2,2,2,8,2.42,3,NA,NA
"9165",71325,1,2,2,2,2,2,2,2,1,3,0.4,1,2,1
"9166",71326,1,2,2,2,2,2,2,2,2,99,NA,1,2,1
"9167",71327,1,1,2,2,2,2,2,2,2,99,NA,1,2,1
"9168",71328,1,1,2,2,2,2,2,2,2,8,2.34,3,2,1
"9169",71329,1,2,2,2,2,2,2,2,2,5,1.02,1,2,1
"9170",71330,1,2,2,2,2,2,2,2,1,3,0.64,1,2,2
"9171",71331,1,2,2,1,2,2,2,2,2,9,2.6,3,NA,NA
"9172",71332,1,2,2,2,2,2,2,2,2,5,0.8,1,2,2
"9173",71333,1,2,2,2,2,2,2,2,2,10,4.76,3,NA,NA
"9174",71334,2,2,1,2,1,2,2,1,2,6,1.9,3,2,1
"9175",71335,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"9176",71336,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"9177",71337,1,2,2,2,2,2,2,2,2,11,3.55,3,NA,NA
"9178",71338,2,2,2,1,2,1,2,2,2,3,0.55,1,2,1
"9179",71339,1,2,1,1,2,2,2,2,2,6,1.57,2,2,1
"9180",71340,2,2,1,1,2,1,2,1,1,5,1.13,1,2,1
"9181",71341,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"9182",71342,2,2,1,2,1,2,2,1,2,7,2.38,3,NA,NA
"9183",71343,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"9184",71344,1,2,2,2,2,1,2,2,2,5,1.07,1,2,1
"9185",71345,1,2,2,2,2,2,2,2,2,5,1.04,1,2,1
"9186",71346,1,2,1,2,2,2,2,2,2,99,NA,3,NA,NA
"9187",71347,1,2,1,1,2,2,2,2,2,2,0.75,1,2,1
"9188",71348,1,2,2,2,2,2,2,2,2,6,1.55,2,2,1
"9189",71349,1,2,2,2,2,2,1,2,2,8,1.78,2,1,NA
"9190",71350,2,2,2,2,2,2,2,2,2,1,0,1,2,1
