Unnamed: 0,RespondentID,Income_Wages,Income_SelfEmployment,Income_SocialSecurity,Income_DisabilityPension,Income_RetirementPension,Income_SSI,Income_CashAssistance,Income_InterestDividends,Income_OtherSources,MonthlyIncomeRange,PovertyLevelIndex,PovertyLevelCategory,Savings_Over5000,TotalSavings
5160,67320,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.12,1.0,2.0,1.0
5161,67321,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.22,1.0,2.0,2.0
5162,67322,,,,,,,,,,,,,,
5163,67323,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.53,1.0,2.0,1.0
5164,67324,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,11.0,4.53,3.0,,
5165,67325,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
5166,67326,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,10.0,2.75,3.0,2.0,1.0
5167,67327,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,1.96,3.0,,
5168,67328,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,,
5169,67329,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
5170,67330,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.34,2.0,2.0,1.0
5171,67331,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.16,3.0,,
5172,67332,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.89,3.0,1.0,
5173,67333,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.56,2.0,1.0,
5174,67334,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.97,1.0,2.0,1.0
5175,67335,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0
5176,67336,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.03,3.0,,
5177,67337,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,5.0,3.0,,
5178,67338,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,0.8,1.0,2.0,1.0
5179,67339,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,9.0,4.08,3.0,,
5180,67340,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.07,1.0,2.0,1.0
5181,67341,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,3.49,3.0,,
5182,67342,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,0.82,1.0,2.0,1.0
5183,67343,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.32,2.0,2.0,77.0
5184,67344,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.1,3.0,2.0,3.0
5185,67345,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.23,1.0,2.0,1.0
5186,67346,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,77.0,,7.0,7.0,
5187,67347,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.63,2.0,,
5188,67348,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
5189,67349,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.56,3.0,,
5190,67350,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.68,3.0,,
5191,67351,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.46,1.0,2.0,1.0
5192,67352,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.57,2.0,,
5193,67353,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
5194,67354,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.99,1.0,1.0,
5195,67355,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.31,1.0,2.0,1.0
5196,67356,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.59,3.0,,
5197,67357,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.55,1.0,1.0,
5198,67358,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,1.2,1.0,2.0,1.0
5199,67359,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,3.17,3.0,,
5200,67360,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.54,1.0,2.0,1.0
5201,67361,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.19,1.0,2.0,1.0
5202,67362,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.83,2.0,1.0,
5203,67363,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.12,1.0,2.0,1.0
5204,67364,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.97,1.0,2.0,1.0
5205,67365,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
5206,67366,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.89,1.0,2.0,1.0
5207,67367,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.46,1.0,2.0,1.0
5208,67368,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.65,1.0,2.0,1.0
5209,67369,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
5210,67370,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
5211,67371,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,11.0,2.66,3.0,,
5212,67372,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.74,2.0,,
5213,67373,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,9.0,
5214,67374,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,
5215,67375,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.38,2.0,2.0,1.0
5216,67376,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.69,1.0,2.0,1.0
5217,67377,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.6,1.0,2.0,1.0
5218,67378,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.26,1.0,2.0,2.0
5219,67379,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,2.78,3.0,,
5220,67380,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.7,1.0,2.0,1.0
5221,67381,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.74,1.0,2.0,1.0
5222,67382,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,0.91,1.0,2.0,1.0
5223,67383,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.03,3.0,,
5224,67384,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,1.82,2.0,,
5225,67385,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.67,1.0,2.0,1.0
5226,67386,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
5227,67387,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.53,1.0,2.0,3.0
5228,67388,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.76,3.0,,
5229,67389,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
5230,67390,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,4.83,3.0,,
5231,67391,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.53,3.0,,
5232,67392,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,1.54,2.0,2.0,1.0
5233,67393,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.75,1.0,,
5234,67394,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,0.66,1.0,2.0,1.0
5235,67395,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.79,1.0,2.0,1.0
5236,67396,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.31,1.0,2.0,1.0
5237,67397,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.8,2.0,1.0,
5238,67398,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.2,1.0,2.0,1.0
5239,67399,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.82,2.0,2.0,1.0
5240,67400,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.83,2.0,,
5241,67401,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
5242,67402,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.37,3.0,,
5243,67403,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.69,1.0,2.0,1.0
5244,67404,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.55,2.0,2.0,3.0
5245,67405,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.53,1.0,2.0,1.0
5246,67406,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
5247,67407,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.65,3.0,,
5248,67408,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.37,2.0,1.0,
5249,67409,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,1.0,2.0,1.0
5250,67410,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,9.0,
5251,67411,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.55,2.0,2.0,1.0
5252,67412,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.11,1.0,2.0,1.0
5253,67413,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.97,1.0,1.0,
5254,67414,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.07,1.0,2.0,1.0
5255,67415,,,,,,,,,,,,,,
5256,67416,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.26,1.0,2.0,1.0
5257,67417,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
5258,67418,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.84,1.0,2.0,1.0
5259,67419,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,3.9,3.0,,
5260,67420,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.71,3.0,,
5261,67421,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.14,3.0,,
5262,67422,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,11.0,2.98,3.0,,
5263,67423,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
5264,67424,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,0.65,1.0,1.0,
5265,67425,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.15,1.0,2.0,1.0
5266,67426,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.2,3.0,,
5267,67427,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
5268,67428,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.63,2.0,,
5269,67429,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.99,1.0,2.0,1.0
5270,67430,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.91,1.0,2.0,1.0
5271,67431,,,,,,,,,,,,,,
5272,67432,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.55,1.0,2.0,1.0
5273,67433,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.27,1.0,2.0,1.0
5274,67434,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
5275,67435,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,3.0
5276,67436,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.41,3.0,2.0,5.0
5277,67437,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.23,1.0,,
5278,67438,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.43,2.0,2.0,1.0
5279,67439,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.92,1.0,1.0,
5280,67440,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
5281,67441,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,99.0,,3.0,,
5282,67442,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.88,3.0,,
5283,67443,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,1.0
5284,67444,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.12,3.0,,
5285,67445,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.7,1.0,2.0,1.0
5286,67446,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.89,1.0,2.0,4.0
5287,67447,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,3.0,,
5288,67448,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.28,1.0,2.0,1.0
5289,67449,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,,
5290,67450,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.15,3.0,,
5291,67451,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.24,1.0,2.0,1.0
5292,67452,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,4.94,3.0,,
5293,67453,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.65,2.0,,
5294,67454,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,8.0,3.17,3.0,,
5295,67455,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.27,1.0,1.0,
5296,67456,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,99.0,,1.0,2.0,1.0
5297,67457,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,0.89,1.0,2.0,1.0
5298,67458,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.27,1.0,,
5299,67459,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.47,1.0,2.0,1.0
5300,67460,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.88,3.0,1.0,
5301,67461,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
5302,67462,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.98,1.0,2.0,1.0
5303,67463,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,4.02,3.0,,
5304,67464,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.15,3.0,,
5305,67465,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.4,3.0,,
5306,67466,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.25,1.0,2.0,1.0
5307,67467,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,77.0,,1.0,1.0,
5308,67468,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
5309,67469,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.73,3.0,,
5310,67470,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,1.08,1.0,2.0,1.0
5311,67471,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.98,3.0,,
5312,67472,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.4,3.0,,
5313,67473,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,2.38,3.0,,
5314,67474,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,1.78,2.0,2.0,1.0
5315,67475,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.32,2.0,,
5316,67476,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.04,3.0,,
5317,67477,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.89,3.0,,
5318,67478,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,9.0,9.0,
5319,67479,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.32,1.0,2.0,1.0
5320,67480,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,11.0,2.66,3.0,,
5321,67481,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.19,1.0,2.0,77.0
5322,67482,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.36,1.0,2.0,1.0
5323,67483,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.66,1.0,2.0,1.0
5324,67484,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.2,1.0,2.0,1.0
5325,67485,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.01,1.0,2.0,1.0
5326,67486,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.34,2.0,,
5327,67487,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.94,1.0,2.0,1.0
5328,67488,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.2,3.0,,
5329,67489,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,2.78,3.0,,
5330,67490,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.44,1.0,2.0,1.0
5331,67491,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.54,1.0,2.0,1.0
5332,67492,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.57,3.0,,
5333,67493,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,9.0,4.16,3.0,,
5334,67494,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,
5335,67495,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.01,1.0,2.0,1.0
5336,67496,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
5337,67497,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
5338,67498,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.52,1.0,2.0,1.0
5339,67499,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
5340,67500,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
5341,67501,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,4.65,3.0,,
5342,67502,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
5343,67503,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,4.41,3.0,,
5344,67504,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,1.04,1.0,2.0,1.0
5345,67505,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,4.12,3.0,,
5346,67506,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.42,2.0,2.0,1.0
5347,67507,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.47,1.0,2.0,1.0
5348,67508,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.26,3.0,,
5349,67509,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,3.2,3.0,,
5350,67510,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.62,1.0,2.0,1.0
5351,67511,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.94,3.0,2.0,1.0
5352,67512,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,2.0
5353,67513,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.55,1.0,2.0,1.0
5354,67514,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
5355,67515,9.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,99.0,,9.0,9.0,
5356,67516,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.89,3.0,2.0,1.0
5357,67517,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.4,2.0,2.0,1.0
5358,67518,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.58,1.0,2.0,1.0
5359,67519,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.74,2.0,,
5360,67520,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.43,2.0,1.0,
5361,67521,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.48,2.0,2.0,1.0
5362,67522,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
5363,67523,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.86,1.0,,
5364,67524,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.24,1.0,2.0,1.0
5365,67525,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.4,1.0,2.0,1.0
5366,67526,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.72,2.0,2.0,1.0
5367,67527,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.44,2.0,2.0,1.0
5368,67528,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.24,1.0,1.0,
5369,67529,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.0,3.0,,
5370,67530,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.09,3.0,2.0,1.0
5371,67531,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.24,1.0,2.0,99.0
5372,67532,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.27,1.0,1.0,
5373,67533,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.07,1.0,2.0,1.0
5374,67534,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.32,2.0,2.0,1.0
5375,67535,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.13,1.0,,
5376,67536,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,2.68,3.0,,
5377,67537,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
5378,67538,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,8.0,2.08,3.0,1.0,
5379,67539,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,0.89,1.0,2.0,1.0
5380,67540,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
5381,67541,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.0,3.0,,
5382,67542,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.54,1.0,2.0,4.0
5383,67543,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.12,1.0,2.0,1.0
5384,67544,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,9.0,2.0,1.0
5385,67545,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.63,1.0,2.0,1.0
5386,67546,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.45,2.0,2.0,1.0
5387,67547,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,1.72,2.0,,
5388,67548,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,0.71,1.0,2.0,1.0
5389,67549,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,1.0,2.0,1.0
5390,67550,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.24,1.0,2.0,1.0
5391,67551,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,,3.0,9.0,
5392,67552,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.89,3.0,,
5393,67553,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.63,1.0,2.0,1.0
5394,67554,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,99.0,,3.0,,
5395,67555,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.22,1.0,2.0,1.0
5396,67556,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,3.0,,
